source,title,link,published,relevant,reason,summary
TechCrunch AI,The creator economy’s ad revenue problem and India’s AI ambitions,https://techcrunch.com/video/the-creator-economys-ad-revenue-problem-and-indias-ai-ambitions/,"Fri, 20 Feb 2026 23:00:00 +0000",False,No relevant keywords,"The&#160;creator&#160;economy is evolving fast, and ad revenue alone&#160;isn&#8217;t&#160;cutting it anymore.&#160;YouTubers are launching product lines,&#160;acquiring&#160;startups, and building actual business empires.&#160;In fact,&#160;MrBeast&#8217;s company&#160;bought fintech startup Step, and his chocolate business is outearning his media"
TechCrunch AI,Why creators are ditching ad revenue for chocolate bars and fintech acquisitions,https://techcrunch.com/podcast/why-creators-are-ditching-ad-revenue-for-chocolate-bars-and-fintech-acquisitions/,"Fri, 20 Feb 2026 22:24:37 +0000",False,No relevant keywords,"The creator economy is evolving fast, and ad revenue alone isn&#8217;t cutting it anymore. YouTubers are launching product lines, acquiring startups, and building actual business empires. In fact, MrBeast&#8217;s company bought fintech startup Step, and his chocolate business is out-earning his media arm. This isn&#8217;t just one creator&#8217;s s"
TechCrunch AI,Anthropic-funded group backs candidate attacked by rival AI super PAC,https://techcrunch.com/2026/02/20/anthropic-funded-group-backs-candidate-attacked-by-rival-ai-super-pac/,"Fri, 20 Feb 2026 20:52:48 +0000",False,No relevant keywords,"Dueling pro-AI PACs have centered around backing or targeting one New York congressional bid: Alex Bores, whose RAISE Act requires AI developers to disclose safety protocols and report serious system misuse."
TechCrunch AI,InScope nabs $14.5M to solve the pain of financial reporting,https://techcrunch.com/2026/02/20/inscope-nabs-14-5m-to-solve-the-pain-of-financial-reporting/,"Fri, 20 Feb 2026 19:24:57 +0000",False,No relevant keywords,"The startup, founded by accountants who worked at Flexport, Miro, Hopin and Thrive Global, automates the difficulties of prepping financial statements."
TechCrunch AI,Great news for xAI: Grok is now pretty good at answering questions about Baldur’s Gate,https://techcrunch.com/2026/02/20/great-news-for-xai-grok-is-now-pretty-good-at-answering-questions-about-baldurs-gate/,"Fri, 20 Feb 2026 18:26:54 +0000",False,No relevant keywords,A new report from Business Insider reveals that high-level engineers at xAI were pulled off other projects to make sure Grok could answer detailed questions about the video game Baldur's Gate.
TechCrunch AI,‘Toy Story 5’ takes aim at creepy AI toys: ‘I’m always listening’,https://techcrunch.com/2026/02/20/toy-story-5-takes-aim-at-creepy-ai-toys-im-always-listening/,"Fri, 20 Feb 2026 16:25:54 +0000",False,No relevant keywords,"Addictive, AI-enabled tablets are taking over, and also, Woody is balding in the new Toy Story movie, out June 19."
TechCrunch AI,"AI’s promise to indie filmmakers: Faster, cheaper, lonelier",https://techcrunch.com/2026/02/20/ais-promise-to-indie-filmmakers-faster-cheaper-lonelier/,"Fri, 20 Feb 2026 15:30:00 +0000",False,No relevant keywords,"AI expands access to filmmaking for resource-constrained creators. But as efficiency becomes the industry’s north star, creativity risks being overwhelmed by a deluge of low-effort, AI-generated content."
TechCrunch AI,"Peak XV raises $1.3B, doubles down on AI as global VC rivalry in India heats up",https://techcrunch.com/2026/02/20/peak-xv-raises-1-3b-doubles-down-on-ai-as-global-vc-rivalry-in-india-heats-up/,"Fri, 20 Feb 2026 15:10:40 +0000",False,No relevant keywords,"Peak XV says most of its new capital will target India as the firm prioritizes AI, fintech and cross-border bets while navigating recent partner departures."
TechCrunch AI,TechCrunch Disrupt 2026 Super Early Bird rates end in 1 week,https://techcrunch.com/2026/02/20/techcrunch-disrupt-2026-super-early-bird-rates-end-in-1-week/,"Fri, 20 Feb 2026 15:00:00 +0000",False,No relevant keywords,"The lowest ticket rates of the year for TechCrunch Disrupt 2026 end next Friday, February 27. Save up to $680 on your pass. Register now before prices increase."
TechCrunch AI,OpenAI says 18- to 24-year-olds account for nearly 50% of ChatGPT usage in India,https://techcrunch.com/2026/02/20/openai-says-18-to-24-year-olds-account-for-nearly-50-of-chatgpt-usage-in-india/,"Fri, 20 Feb 2026 13:57:03 +0000",False,No relevant keywords,"The company said on Friday that users between 18 and 24 years of age account for nearly 50% of all messages sent by Indians to ChatGPT, and users under 30 account for 80% of usage in the country."
TechCrunch AI,UAE’s G42 teams up with Cerebras to deploy 8 exaflops of compute in India,https://techcrunch.com/2026/02/20/uaes-g42-teams-up-with-cerebras-to-deploy-8-exaflops-of-compute-in-india/,"Fri, 20 Feb 2026 11:58:15 +0000",False,No relevant keywords,Abu Dhabi-based tech company G42 has partnered with U.S.-based chipmaker Cerebras to deploy 8 exaflops of compute through a new system in India.
TechCrunch AI,General Catalyst commits $5B to India over five years,https://techcrunch.com/2026/02/19/general-catalyst-commits-5b-to-india-over-five-years/,"Fri, 20 Feb 2026 06:41:44 +0000",False,No relevant keywords,The pledge marks a sharp jump from General Catalyst's earlier $500 million–$1 billion India earmark.
TechCrunch AI,Google’s new Gemini Pro model has record benchmark scores — again,https://techcrunch.com/2026/02/19/googles-new-gemini-pro-model-has-record-benchmark-scores-again/,"Fri, 20 Feb 2026 00:55:22 +0000",False,No relevant keywords,Gemini 3.1 Pro promises a Google LLM capable of handling more complex forms of work.
TechCrunch AI,Nvidia deepens early-stage push into India’s AI startup ecosystem,https://techcrunch.com/2026/02/19/nvidia-deepens-early-stage-push-into-indias-ai-startup-ecosystem/,"Fri, 20 Feb 2026 00:30:00 +0000",False,No relevant keywords,"Nvidia is working with investors, nonprofits, and venture firms to build earlier ties with India's fast-growing AI founder ecosystem."
TechCrunch AI,Why these startup CEOs don’t think AI will replace human roles,https://techcrunch.com/2026/02/19/web-summit-qatar-read-ai-lucidya-notetakers-customer-support/,"Thu, 19 Feb 2026 20:47:22 +0000",False,No relevant keywords,"The CEOs of Read AI and Lucidya told TechCrunch at Web Summit Qatar that they see AI tools replacing tasks, rather than workers."
TechCrunch AI,YouTube’s latest experiment brings its conversational AI tool to TVs,https://techcrunch.com/2026/02/19/youtubes-latest-experiment-brings-its-conversational-ai-tool-to-tvs/,"Thu, 19 Feb 2026 20:30:19 +0000",False,No relevant keywords,"YouTube is testing conversational AI on smart TVs, allowing viewers to ask the assistant questions related to the video they're watching on the big screen."
TechCrunch AI,Reddit is testing a new AI search feature for shopping,https://techcrunch.com/2026/02/19/reddit-is-testing-a-new-ai-search-feature-for-shopping/,"Thu, 19 Feb 2026 18:22:51 +0000",False,No relevant keywords,"A small group of users in the U.S. will start to see search results that include interactive product carousels with pricing, images, and direct where-to-buy links."
TechCrunch AI,All the important news from the ongoing India AI Impact Summit,https://techcrunch.com/2026/02/19/all-the-important-news-from-the-ongoing-india-ai-summit/,"Thu, 19 Feb 2026 18:20:00 +0000",False,No relevant keywords,"India is hosting a four-day AI Summit this week that will be attended by executives from major AI labs and Big Tech, including OpenAI, Anthropic, Nvidia, Microsoft, Google, and Cloudflare, as well as heads of state."
TechCrunch AI,OpenAI reportedly finalizing $100B deal at more than $850B valuation,https://techcrunch.com/2026/02/19/openai-reportedly-finalizing-100b-deal-at-more-than-850b-valuation/,"Thu, 19 Feb 2026 15:35:58 +0000",False,No relevant keywords,"OpenAI is reportedly getting close to closing a $100 billion deal, with backers including Amazon, Nvidia, SoftBank, and Microsoft. The deal would value the ChatGPT-maker at $850 billion."
TechCrunch AI,Reload wants to give your AI agents a shared memory,https://techcrunch.com/2026/02/19/reload-an-ai-employee-agent-management-platform-raises-2-275m-and-launches-an-ai-employee/,"Thu, 19 Feb 2026 15:00:00 +0000",False,No relevant keywords,"Reload announces a $2.275 million raise in a round led by Anthemis and the launch of its first AI employee, Epic."
Data Center Dynamics,US Supreme Court strikes down Trump tariffs,https://www.datacenterdynamics.com/en/news/us-supreme-court-strikes-down-trump-tariffs/,"Fri, 20 Feb 2026 19:51:02 +0000",False,No relevant keywords,"Trump claims court swayed by foreign interests, without evidence"
Data Center Dynamics,Canadian utility Hydro-Québec proposes electricity tariff for data centers,https://www.datacenterdynamics.com/en/news/canadian-utility-hydro-qu%C3%A9bec-proposes-electricity-tariff-for-data-centers/,"Fri, 20 Feb 2026 19:00:03 +0000",True,AI + Energy nexus,Would apply to data centers with a capacity exceeding 5MW
Data Center Dynamics,"Member of legislature in Ontario, Canada, claims data center could come to Sarnia-Lambton",https://www.datacenterdynamics.com/en/news/member-of-legislature-in-ontario-canada-claims-data-center-could-come-to-sarnia-lambton/,"Fri, 20 Feb 2026 18:00:04 +0000",True,Infrastructure mention,But details very hazy
Data Center Dynamics,Deutsche Telekom carries out quantum teleportation test over live Berlin network,https://www.datacenterdynamics.com/en/news/deutsche-telekom-carries-out-quantum-teleportation-test-over-live-berlin-network/,"Fri, 20 Feb 2026 17:41:06 +0000",False,No relevant keywords,The telco paired with quantum specialist Qunnect
Data Center Dynamics,"AI chip startup Taalas raises $169m, unveils HC1 processor optimized for Llama 3.1 8B",https://www.datacenterdynamics.com/en/news/ai-chip-startup-taalas-raises-169m-unveils-hc1-processor-optimized-for-llama-31-8b/,"Fri, 20 Feb 2026 17:34:42 +0000",False,No relevant keywords,Company has raised more than $200m since emerging from stealth in 2024
Data Center Dynamics,PJM approves $11.8bn transmission expansion plan amid data center boom,https://www.datacenterdynamics.com/en/news/pjm-approves-118bn-transmission-expansion-plan-amid-data-center-boom/,"Fri, 20 Feb 2026 16:30:48 +0000",True,AI + Energy nexus,$4.8bn tied to projects in Virginia
Data Center Dynamics,"CBRE: European hyperscaler self-build capacity growth to outpace colocation supply growth, but supply outpaces take-up in weaker than expected 2025",https://www.datacenterdynamics.com/en/news/cbre-european-hyperscaler-self-build-capacity-growth-to-outpace-colocation-supply-growth-but-supply-outpaces-take-up-in-weaker-than-expected-2025/,"Fri, 20 Feb 2026 15:40:48 +0000",True,Infrastructure mention,Hyperscaler self-build to increase by 24 percent in 2026
Data Center Dynamics,Accelerating data center construction with sustainability in mind,https://www.datacenterdynamics.com/en/opinions/accelerating-data-center-construction-with-sustainability-in-mind/,"Fri, 20 Feb 2026 15:39:10 +0000",True,Infrastructure mention,Can quicker also be more sustainable?
Data Center Dynamics,Emerald AI raises $25m in seed extension funding - report,https://www.datacenterdynamics.com/en/news/emerald-ai-raises-25m-in-seed-extension-funding-report/,"Fri, 20 Feb 2026 15:06:44 +0000",False,No relevant keywords,Brings total proceeds to almost $68m
Data Center Dynamics,"SpaceX to launch new space situational awareness system, aims to give data to competitors for free",https://www.datacenterdynamics.com/en/news/spacex-to-launch-new-space-situational-awareness-system-aims-to-give-data-to-competitors-for-free/,"Fri, 20 Feb 2026 15:00:13 +0000",False,No relevant keywords,Space giant takes first step toward open orbits by sharing trove of data with a closed beta
Data Center Dynamics,Vertical Bridge secures $1.94bn for tower financing,https://www.datacenterdynamics.com/en/news/vertical-bridge-secures-194bn-for-tower-financing/,"Fri, 20 Feb 2026 15:00:03 +0000",False,No relevant keywords,Claims to be the largest ABS financing in the US tower sector ever
Data Center Dynamics,GlobalConnect plans new subsea cable linking Sweden and Denmark,https://www.datacenterdynamics.com/en/news/globalconnect-plans-new-subsea-cable-linking-sweden-and-denmark/,"Fri, 20 Feb 2026 14:54:41 +0000",False,No relevant keywords,New system to link Saeby and Gothenburg
Data Center Dynamics,Generac acquires switchgear maker Enercon,https://www.datacenterdynamics.com/en/news/generac-acquires-switchgear-maker-enercon/,"Fri, 20 Feb 2026 14:51:19 +0000",True,Infrastructure mention,Generator maker moves further into data center space
Data Center Dynamics,"Proposed data center in New Brunswick, New Jersey, denied by local authorities",https://www.datacenterdynamics.com/en/news/proposed-data-center-in-new-brunswick-new-jersey-denied-by-local-authorities/,"Fri, 20 Feb 2026 14:30:03 +0000",True,Infrastructure mention,A park to be built instead
Data Center Dynamics,The AI revolution runs on American-made EAF steel,https://www.datacenterdynamics.com/en/opinions/the-ai-revolution-runs-on-american-made-eaf-steel/,"Fri, 20 Feb 2026 14:27:13 +0000",False,No relevant keywords,"But it's imperative to implement speed, supply, sustainability, and security"
Data Center Dynamics,AMD underwrites $300m Crusoe loan so data center firm can buy its AI chips - report,https://www.datacenterdynamics.com/en/news/amd-underwrites-300m-crusoe-loan-so-data-center-firm-can-buy-its-ai-chips-report/,"Fri, 20 Feb 2026 14:14:14 +0000",True,Infrastructure mention,It's the circle of life
Data Center Dynamics,Nvidia plans $30bn investment in upcoming OpenAI funding round,https://www.datacenterdynamics.com/en/news/nvidia-plans-30bn-investment-in-upcoming-openai-funding-round/,"Fri, 20 Feb 2026 13:55:54 +0000",False,No relevant keywords,Generative AI giant is seeking a $730 billion valuation
Data Center Dynamics,"STT GDC India launches data center in Chennai, targets potential IPO",https://www.datacenterdynamics.com/en/news/stt-gdc-india-launches-data-center-in-chennai-targets-potential-ipo/,"Fri, 20 Feb 2026 13:30:04 +0000",True,Infrastructure mention,Company launches third campus
Data Center Dynamics,Planned data center in Maine under threat from proposed moratorium,https://www.datacenterdynamics.com/en/news/planned-data-center-in-maine-under-threat-from-proposed-moratorium/,"Fri, 20 Feb 2026 13:20:04 +0000",True,Infrastructure mention,Project in Sanford could be killed before it gets off the ground
Data Center Dynamics,"UK energy regulator Ofgem launches grid connection overhaul consultation, with data centers a focal point",https://www.datacenterdynamics.com/en/news/uk-energy-regulator-ofgem-launches-grid-connection-overhaul-consultation-with-data-centers-a-focal-point/,"Fri, 20 Feb 2026 12:56:03 +0000",True,Infrastructure mention,Proposes stricter criteria for connections
Utility Dive,States sue Energy Department for terminating $8B in clean energy funding,https://www.utilitydive.com/news/states-sue-doe-terminating-8b-clean-energy-funding/812702/,"Fri, 20 Feb 2026 10:47:00 -0500",False,No relevant keywords,"The Trump administration unlawfully bypassed Congress and made politically motivated cuts to programs created through the IRA and IIJA, the lawsuit claims."
Utility Dive,"Evergy’s capital spending plan jumps 24%, to $21.6B, driven by generation",https://www.utilitydive.com/news/evergy-capital-spending-meta-google-data-center/812647/,"Fri, 20 Feb 2026 10:29:11 -0500",False,No relevant keywords,"Evergy this month signed electric service contracts totaling 1.9 GW with Google, Meta and Beale Infrastructure, with at least one more contract expected this year, company officials said."
Utility Dive,Southern California Edison expects ‘muted’ 2026 growth as wildfire costs roll in,https://www.utilitydive.com/news/southern-california-edison-eix-wildfire-costs-earnings/812656/,"Fri, 20 Feb 2026 09:00:00 -0500",False,No relevant keywords,Chief Financial Officer Maria Rigatti told investors the company sees mounting wildfire costs as a one-time setback that won't impact future growth.
Utility Dive,"As load grows, Southern raises spending plan to $81B",https://www.utilitydive.com/news/southern-co-load-data-center-earnings/812681/,"Fri, 20 Feb 2026 08:20:12 -0500",False,No relevant keywords,"The utility company&rsquo;s large load pipeline now sits at 75 GW, with 10 GW fully contracted."
Utility Dive,"The ghosts of nuclear past, present, and future: Can you tell them apart?",https://www.utilitydive.com/news/ghosts-of-nuclear-past-present-future-Joshua-Skov/806941/,"Fri, 20 Feb 2026 08:00:00 -0500",False,No relevant keywords,"There&rsquo;s a lot of chatter about nuclear energy these days, but we need to sort the category to make sense of what is feasible, writes University of Oregon Professor of Practice Joshua Skov."
Utility Dive,DOE ‘emergency’ power plant orders help grid reliability: NERC official,https://www.utilitydive.com/news/doe-emergency-power-plant-orders-grid-reliability-nerc-ferc/812660/,"Fri, 20 Feb 2026 07:30:36 -0500",True,AI + Energy nexus,"However, the Midcontinent Independent System Operator's reliability remains at &ldquo;high risk,&rdquo; NERC&rsquo;s John Moura said, and it's unclear whether its fast-track interconnection process will help."
Utility Dive,"Corporate clean energy buying fell globally in 2025, reversing trend: BNEF",https://www.utilitydive.com/news/corporate-clean-energy-procurement-ppa-meta-amazon-google/812591/,"Thu, 19 Feb 2026 11:48:29 -0500",True,AI + Energy nexus,"&ldquo;The U.S. is still the largest market, hosting a record 29.5 GW of deals, driven by Big Tech&rsquo;s pivot to nuclear, hydro and geothermal,&rdquo; BloombergNEF said."
Utility Dive,"Health, environmental groups sue EPA over repeal of endangerment finding",https://www.utilitydive.com/news/environmental-groups-sue-epa-endangerment-finding/812576/,"Thu, 19 Feb 2026 10:44:00 -0500",False,No relevant keywords,California will challenge EPA&rsquo;s &ldquo;endangerment finding&rdquo; repeal in court. The U.S. Conference of Mayors pledges to &quot;fight for policy that addresses climate change with the seriousness that it requires.&quot;
Utility Dive,"FirstEnergy 5-year spending plan jumps 30%, to $36B, driven by transmission",https://www.utilitydive.com/news/firstenergy-capex-transmission-doe-gas-plant-earnings/812548/,"Thu, 19 Feb 2026 09:00:01 -0500",False,No relevant keywords,FirstEnergy is seeking a U.S. Department of Energy loan to pay half of a $2.5 billion gas-fired power plant planned for West Virginia.
Utility Dive,VPP vs. VPP: Customer-owned DER aggregators challenge Xcel-owned batteries in Minnesota docket,https://www.utilitydive.com/news/vpp-customer-owned-der-aggregators-challenge-xcel-owned-batteries-minnesota/812279/,"Thu, 19 Feb 2026 09:00:00 -0500",False,No relevant keywords,The Minnesota decision could affect how regulators see virtual power plants nationwide.
World Nuclear News,Tepco restarts Kashiwazaki-Kariwa unit 6,https://www.world-nuclear-news.org//articles/first-tepco-reactor-restarted,"Mon, 09 Feb 2026 12:13:01 GMT",True,AI + Energy nexus,Tokyo Electric Power Company has restarted unit 6 of its Kashiwazaki-Kariwa nuclear power plant in Japan's Niigata Prefecture. The company aims to return the reactor to commercial operation on 18 March.
World Nuclear News,Testing of fuel rods taking place for Brazil's microreactor project,https://www.world-nuclear-news.org//articles/fuel-rod-testing-begins-for-brazils-microreactor,"Mon, 09 Feb 2026 09:11:25 GMT",False,No relevant keywords,Ind&uacute;strias Nucleares do Brasil is preparing for the final phase of testing for fuel rods to be used in the development of Brazil's national microreactor project. &nbsp;
World Nuclear News,US funding for research into recycling used nuclear fuel,https://www.world-nuclear-news.org//articles/us-funding-for-research-into-recycling-used-nuclear-fuel,"Mon, 09 Feb 2026 14:45:29 GMT",False,No relevant keywords,The US Department of Energy's Office of Nuclear Energy has awarded more than USD19 million to five US companies to research and develop recycling technologies for used nuclear fuel. &nbsp;
World Nuclear News,Collaboration on Polish nuclear energy training centre,https://www.world-nuclear-news.org//articles/collaboration-on-polish-nuclear-energy-training-centre,"Mon, 09 Feb 2026 10:50:38 GMT",True,AI + Energy nexus,"Orlen Synthos Green Energy has signed an agreement with research and implementation organisation the Łukasiewicz Research Network on broad cooperation in the development of nuclear energy, particularly small modular reactors, in Poland. The agreement includes, among other things, the establishment and joint operation of a nuclear energy training ce"
World Nuclear News,Podcast: What should be the target time to build a nuclear plant?,https://www.world-nuclear-news.org//articles/podcast-what-should-be-the-target-time-to-build-a-nuclear-plant,"Tue, 10 Feb 2026 14:36:28 GMT",False,No relevant keywords,"How long should it take from signing a contract to first concrete, to completion, for a new nuclear power plant? And what needs to be done to ensure that funding is unlocked for new units? Those are just two of the topics covered by Assystem's Deputy CEO St&eacute;phane Aubarbier. &nbsp;"
World Nuclear News,Domes hoisted at Chinese CAP1000 units,https://www.world-nuclear-news.org//articles/domes-hoisted-at-chinese-cap1000-units,"Tue, 10 Feb 2026 13:50:15 GMT",True,AI + Energy nexus,"The outer dome of the double-layered containment building of unit 4 of the Haiyang nuclear power plant has been installed, while the inner dome of&nbsp;unit 1 at the Xudabao plant has also been hoisted into place. &nbsp;"
World Nuclear News,Copenhagen Atomics reaches pump testing milestone,https://www.world-nuclear-news.org//articles/copenhagen-atomics-reaches-pump-testing-milestone,"Tue, 10 Feb 2026 13:52:02 GMT",True,AI + Energy nexus,"Danish nuclear technology company Copenhagen Atomics has completed two years of continuous operation of a molten salt pump and test loop at its facilities in Copenhagen. The system has been running without issues under high-temperature molten salt conditions, marking one of the longest continuous durability tests of its kind worldwide, it said. &nb"
World Nuclear News,"US, Armenia sign agreement on nuclear energy",https://www.world-nuclear-news.org//articles/us-armenia-sign-agreement-on-nuclear-energy,"Tue, 10 Feb 2026 09:13:27 GMT",True,Infrastructure mention,"Days after Rosatom's CEO reiterated the Russian nuclear company's willingness to cooperate with Armenia in the construction of new nuclear capacity, Armenia and the USA have completed negotiations on a cooperation agreement that will pave the way for US companies to strike deals on nuclear power projects in Armenia. &nbsp;"
World Nuclear News,Eagles and Newcleo team up for LFR technology demonstrator,https://www.world-nuclear-news.org//articles/eagles-and-newcleo-team-up-for-lfr-technology-demonstrator,"Wed, 11 Feb 2026 12:32:36 GMT",False,No relevant keywords,The Eagles Consortium has signed a collaboration agreement with France-based innovative reactor developer Newcleo to work together on the realisation of the LEANDREA lead-cooled small modular reactor technology demonstrator at Mol in Belgium. &nbsp;
World Nuclear News,Cold testing of third Sanmen unit completed,https://www.world-nuclear-news.org//articles/cold-testing-of-third-sanmen-unit-completed,"Wed, 11 Feb 2026 14:43:38 GMT",False,No relevant keywords,"Cold functional tests have been completed at unit 3 of the Sanmen nuclear power plant in China's Zhejiang province, China National Nuclear Corporation has announced. &nbsp;"
World Nuclear News,India’s Rajasthan unit 7 reaches full power,https://www.world-nuclear-news.org//articles/indias-rajasthan-unit-7-reaches-full-power,"Wed, 11 Feb 2026 11:48:50 GMT",False,No relevant keywords,Rajasthan nuclear power plant&rsquo;s unit 7 is the third of sixteen 700 MW Indian-designed pressurised heavy water reactors being built in the country. &nbsp;
World Nuclear News,Solstice plans expansion of US conversion facility,https://www.world-nuclear-news.org//articles/solstice-plans-expansion-of-us-conversion-facility,"Wed, 11 Feb 2026 16:13:45 GMT",False,No relevant keywords,"Solstice Advanced Materials announced that its Metropolis Works plant in Illinois - the USA's only domestic uranium conversion facility - is expected to produce more than 10,000 tonnes of uranium hexafluoride in 2026, which represents about a 20% increase from its planned output in 2024. &nbsp;"
World Nuclear News,EDF to seek approval for new acoustic fish deterrent system,https://www.world-nuclear-news.org//articles/edf-to-seek-approval-for-new-acoustic-fish-deterrent-system,"Wed, 11 Feb 2026 12:27:13 GMT",False,No relevant keywords,"Initial trials show an acoustic fish deterrent system that would use underwater ultrasound technology to keep fish away from Hinkley Point C's water intake system have been effective, EDF has said. &nbsp;"
World Nuclear News,Assessment of proposed Norwegian SMR plant to begin,https://www.world-nuclear-news.org//articles/assessment-of-proposed-norwegian-smr-plant-to-begin,"Thu, 12 Feb 2026 15:14:43 GMT",False,No relevant keywords,"The Norwegian government has given Norsk Kjernekraft approval to begin work on an impact assessment for a nuclear power plant in Aure and Heim municipalities, the first step in the licensing process for nuclear power in Norway. &nbsp;"
World Nuclear News,"US campaign puts case for disposal, not reprocessing, of used fuel",https://www.world-nuclear-news.org//articles/us-campaign-puts-case-for-disposal-not-reprocessing-of-used-fuel,"Thu, 12 Feb 2026 10:33:30 GMT",True,AI + Energy nexus,"The Nuclear Scaling Initiative&rsquo;s Scale What Works campaign says that direct disposal of used nuclear fuel in the US is the &quot;safest, most secure and least expensive pathway for the country&quot; as nuclear energy capacity is expanded. &nbsp;"
World Nuclear News,Safety review completed at South African research reactor,https://www.world-nuclear-news.org//articles/safety-review-completed-of-south-african-research-reactor,"Thu, 12 Feb 2026 11:07:28 GMT",False,No relevant keywords,"A team of International Atomic Energy Agency experts has outlined areas of good performance, and areas for strengthening South Africa's Safari-1 research reactor's ageing management programme. &nbsp;"
World Nuclear News,Study examines benefits of Pallas to future power plant construction,https://www.world-nuclear-news.org//articles/study-examines-benefits-of-pallas-to-future-power-plant-construction,"Thu, 12 Feb 2026 15:57:18 GMT",True,AI + Energy nexus,"The knowledge and expertise gained in the Netherlands from the construction of the Pallas research reactor reduces the risk of delays in future nuclear power plant construction thanks to experience with permits, documentation, and supply chain qualification, according to a study by SEO Economic Research. &nbsp;"
World Nuclear News,Final Investment Decision taken for Romanian SMR project,https://www.world-nuclear-news.org//articles/final-investment-decision-taken-for-romanias-smrs,"Fri, 13 Feb 2026 12:39:17 GMT",False,No relevant keywords,The shareholders of Romanian nuclear operator Nuclearelectrica have approved the Final Investment Decision for the small modular reactor project in&nbsp;Doicești. &nbsp;
World Nuclear News,Nuclear central in France's latest energy strategy,https://www.world-nuclear-news.org//articles/nuclear-central-in-frances-latest-energy-strategy,"Fri, 13 Feb 2026 15:17:09 GMT",False,No relevant keywords,"The French government has published the third Multiannual Energy Programme, setting out the country's energy strategy to address the challenges of energy consumption and production over the period 2026-2035. It calls for the construction of six new reactors and the extended operation of the country's existing nuclear fleet. &nbsp;"
World Nuclear News,OPG and Port Hope to collaborate on 10 GW new nuclear plan,https://www.world-nuclear-news.org//articles/opg-and-port-hope-to-collaborate-on-10-gw-new-nuclear-plan,"Fri, 13 Feb 2026 12:24:36 GMT",True,Infrastructure mention,Ontario Power Generation and the Municipality of Port Hope are to work together on a new nuclear power plant at the Wesleyville site in Canada - which has the potential to host as much as 10 GW of capacity. &nbsp;
